id,title,description,availability,condition,price,link,image_link,brand,product_type
bh-harmony-2p,"2 pièces – Harmony, Ashdod","Programme neuf à Harmony, Ashdod. Promoteur reconnu. Appartements de 2 pièces, de 54 à 55 m². Livraison 2031. À partir de 1 735 000 ₪. BH Nadlan accompagne les acheteurs francophones du premier contact jusqu'à la remise des clés : sélection, négociation, avocat, banque et suivi du chantier.",in stock,new,1735000 ILS,https://hb1826-prog.github.io/bh-nadlan-vitrine/bh-harmony-2p.html,https://hb1826-prog.github.io/bh-nadlan-vitrine/img/bh-harmony-2p.jpg,BH Nadlan,Immobilier neuf > Ashdod
bh-harmony-3p,"3 pièces – Harmony, Ashdod","Programme neuf à Harmony, Ashdod. Promoteur reconnu. Appartements de 3 pièces, 80 m². Livraison 2031. À partir de 2 125 000 ₪. BH Nadlan accompagne les acheteurs francophones du premier contact jusqu'à la remise des clés : sélection, négociation, avocat, banque et suivi du chantier.",in stock,new,2125000 ILS,https://hb1826-prog.github.io/bh-nadlan-vitrine/bh-harmony-3p.html,https://hb1826-prog.github.io/bh-nadlan-vitrine/img/bh-harmony-3p.jpg,BH Nadlan,Immobilier neuf > Ashdod
bh-harmony-4p,"4 pièces – Harmony, Ashdod","Programme neuf à Harmony, Ashdod. Promoteur reconnu. Appartements de 4 pièces, de 111 à 113 m². Livraison 2031. À partir de 2 495 000 ₪. BH Nadlan accompagne les acheteurs francophones du premier contact jusqu'à la remise des clés : sélection, négociation, avocat, banque et suivi du chantier.",in stock,new,2495000 ILS,https://hb1826-prog.github.io/bh-nadlan-vitrine/bh-harmony-4p.html,https://hb1826-prog.github.io/bh-nadlan-vitrine/img/bh-harmony-4p.jpg,BH Nadlan,Immobilier neuf > Ashdod
bh-harmony-5p,"5 pièces – Harmony, Ashdod","Programme neuf à Harmony, Ashdod. Promoteur reconnu. Appartements de 5 pièces, de 141 à 191 m². Livraison 2031. À partir de 2 975 000 ₪. BH Nadlan accompagne les acheteurs francophones du premier contact jusqu'à la remise des clés : sélection, négociation, avocat, banque et suivi du chantier.",in stock,new,2975000 ILS,https://hb1826-prog.github.io/bh-nadlan-vitrine/bh-harmony-5p.html,https://hb1826-prog.github.io/bh-nadlan-vitrine/img/bh-harmony-5p.jpg,BH Nadlan,Immobilier neuf > Ashdod
bh-harmony-6p,"6 pièces – Harmony, Ashdod","Programme neuf à Harmony, Ashdod. Promoteur reconnu. Appartements de 6 pièces, 165 m². Livraison 2031. À partir de 3 885 000 ₪. BH Nadlan accompagne les acheteurs francophones du premier contact jusqu'à la remise des clés : sélection, négociation, avocat, banque et suivi du chantier.",in stock,new,3885000 ILS,https://hb1826-prog.github.io/bh-nadlan-vitrine/bh-harmony-6p.html,https://hb1826-prog.github.io/bh-nadlan-vitrine/img/bh-harmony-6p.jpg,BH Nadlan,Immobilier neuf > Ashdod
bh-ramot-3p,"3 pièces – Ramot, Ashkelon","Programme neuf à Ramot, Ashkelon. Promoteur reconnu. Appartements de 3 pièces, de 77 à 110 m². Livraison 2029. Avec parking et cave selon les appartements. À partir de 1 875 000 ₪. BH Nadlan accompagne les acheteurs francophones du premier contact jusqu'à la remise des clés : sélection, négociation, avocat, banque et suivi du chantier.",in stock,new,1875000 ILS,https://hb1826-prog.github.io/bh-nadlan-vitrine/bh-ramot-3p.html,https://hb1826-prog.github.io/bh-nadlan-vitrine/img/bh-ramot-3p.jpg,BH Nadlan,Immobilier neuf > Ashkelon
bh-ramot-4p,"4 pièces – Ramot, Ashkelon","Programme neuf à Ramot, Ashkelon. Promoteur reconnu. Appartements de 4 pièces, de 109 à 111 m². Livraison 2029. Avec parking et cave selon les appartements. À partir de 2 181 818 ₪. BH Nadlan accompagne les acheteurs francophones du premier contact jusqu'à la remise des clés : sélection, négociation, avocat, banque et suivi du chantier.",in stock,new,2181818 ILS,https://hb1826-prog.github.io/bh-nadlan-vitrine/bh-ramot-4p.html,https://hb1826-prog.github.io/bh-nadlan-vitrine/img/bh-ramot-4p.jpg,BH Nadlan,Immobilier neuf > Ashkelon
bh-ramot-5p,"5 pièces – Ramot, Ashkelon","Programme neuf à Ramot, Ashkelon. Promoteur reconnu. Appartements de 5 pièces, de 124 à 167 m². Livraison 2029. Avec parking et cave selon les appartements. À partir de 2 454 000 ₪. BH Nadlan accompagne les acheteurs francophones du premier contact jusqu'à la remise des clés : sélection, négociation, avocat, banque et suivi du chantier.",in stock,new,2454000 ILS,https://hb1826-prog.github.io/bh-nadlan-vitrine/bh-ramot-5p.html,https://hb1826-prog.github.io/bh-nadlan-vitrine/img/bh-ramot-5p.jpg,BH Nadlan,Immobilier neuf > Ashkelon
bh-ramot-6p,"6 pièces – Ramot, Ashkelon","Programme neuf à Ramot, Ashkelon. Promoteur reconnu. Appartements de 6 pièces, de 172 à 181 m². Livraison 2029. Avec parking et cave selon les appartements. À partir de 3 545 000 ₪. BH Nadlan accompagne les acheteurs francophones du premier contact jusqu'à la remise des clés : sélection, négociation, avocat, banque et suivi du chantier.",in stock,new,3545000 ILS,https://hb1826-prog.github.io/bh-nadlan-vitrine/bh-ramot-6p.html,https://hb1826-prog.github.io/bh-nadlan-vitrine/img/bh-ramot-6p.jpg,BH Nadlan,Immobilier neuf > Ashkelon
bh-island-3p,"3 pièces – Island, Bat Yam","Programme neuf à Island, Bat Yam. Promoteur reconnu. Appartements de 3 pièces, 82 m². À partir de 3 100 000 ₪. BH Nadlan accompagne les acheteurs francophones du premier contact jusqu'à la remise des clés : sélection, négociation, avocat, banque et suivi du chantier.",in stock,new,3100000 ILS,https://hb1826-prog.github.io/bh-nadlan-vitrine/bh-island-3p.html,https://hb1826-prog.github.io/bh-nadlan-vitrine/img/bh-island-3p.jpg,BH Nadlan,Immobilier neuf > Bat Yam
